Название,Номер квадрата,Количество точек
1.1.1.4.jpg,1,44
1.1.1.4.jpg,2,48
1.1.1.4.jpg,3,39
1.1.1.4.jpg,4,45
1.1.2.4.jpg,5,33
1.1.2.4.jpg,6,44
1.1.2.4.jpg,7,30
1.1.2.4.jpg,8,37
1.1.3.4.jpg,9,19
1.1.3.4.jpg,10,32
1.1.3.4.jpg,11,16
1.1.3.4.jpg,12,23
1.1.4.4.jpg,13,37
1.1.4.4.jpg,14,38
1.1.4.4.jpg,15,9
1.1.4.4.jpg,16,26
1.2.1.4.jpg,1,29
1.2.1.4.jpg,2,35
1.2.1.4.jpg,3,34
1.2.1.4.jpg,4,29
1.2.2.4.jpg,5,30
1.2.2.4.jpg,6,39
1.2.2.4.jpg,7,39
1.2.2.4.jpg,8,28
1.2.3.4.jpg,9,21
1.2.3.4.jpg,10,35
1.2.3.4.jpg,11,44
1.2.3.4.jpg,12,35
1.2.4.4.jpg,13,32
1.2.4.4.jpg,14,34
1.2.4.4.jpg,15,17
1.2.4.4.jpg,16,25
1.3.1.4.jpg,1,35
1.3.1.4.jpg,2,26
1.3.1.4.jpg,3,31
1.3.1.4.jpg,4,29
1.3.2.4.jpg,5,29
1.3.2.4.jpg,6,32
1.3.2.4.jpg,7,47
1.3.2.4.jpg,8,25
1.3.3.4.jpg,9,23
1.3.3.4.jpg,10,26
1.3.3.4.jpg,11,42
1.3.3.4.jpg,12,33
1.3.4.4.jpg,13,26
1.3.4.4.jpg,14,27
1.3.4.4.jpg,15,21
1.3.4.4.jpg,16,19
2.1.1.4.jpg,1,79
2.1.1.4.jpg,2,59
2.1.1.4.jpg,3,89
2.1.1.4.jpg,4,83
2.1.2.4.jpg,5,76
2.1.2.4.jpg,6,90
2.1.2.4.jpg,7,99
2.1.2.4.jpg,8,97
2.1.3.4.jpg,9,93
2.1.3.4.jpg,10,76
2.1.3.4.jpg,11,95
2.1.3.4.jpg,12,97
2.1.4.4.jpg,13,75
2.1.4.4.jpg,14,80
2.1.4.4.jpg,15,59
2.1.4.4.jpg,16,67
2.2.1.4.jpg,1,76
2.2.1.4.jpg,2,86
2.2.1.4.jpg,3,66
2.2.1.4.jpg,4,46
2.2.2.4.jpg,5,64
2.2.2.4.jpg,6,90
2.2.2.4.jpg,7,92
2.2.2.4.jpg,8,85
2.2.3.4.jpg,9,93
2.2.3.4.jpg,10,76
2.2.3.4.jpg,11,81
2.2.3.4.jpg,12,95
2.2.4.4.jpg,13,84
2.2.4.4.jpg,14,118
2.2.4.4.jpg,15,76
2.2.4.4.jpg,16,75
2.3.1.4.jpg,1,82
2.3.1.4.jpg,2,101
2.3.1.4.jpg,3,106
2.3.1.4.jpg,4,90
